id,type,tag,server,port,raw
"a7b74dc6-ce9f-4359-8e44-f3fbbc05ec4e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.193.96 | DE","91.99.193.96","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.193.96:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.193.96%20%7C%20DE"
"4379ae3a-63c2-4b03-83d0-02194f260015","vless","✨ @NamiraNet | 🚀 | 🌐 104.248.129.132 | DE","104.248.129.132","45557","vless://c837242d-5623-4ad6-9d72-502927f53ad7@104.248.129.132:45557?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20104.248.129.132%20%7C%20DE"
"11793526-bc17-4b89-b1d4-6be5d6645a4f","trojan","✨ @NamiraNet | 🛡️ | 🌐 91.195.240.12 | DE","91.195.240.12","443","trojan://254aa898-bc2a-4ec8-87d1-9f5d37658f6c@91.195.240.12:443?security=tls&sni=spkr.1234567890spcloud.com&type=tcp&headerType=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2091.195.240.12%20%7C%20DE"
"5b5e9bcc-d841-4119-b975-1a53d8fb2d21","vless","✨ @NamiraNet | 🚀 | 🌐 dekoo.3dlkimi.ir | DE","dekoo.3dlkimi.ir","8080","vless://65951889-54af-453f-a7a1-55b91e5a5ad5@dekoo.3dlkimi.ir:8080?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20dekoo.3dlkimi.ir%20%7C%20DE"
"1e436f6f-0ef8-48ae-b8fc-5c51ecf5961f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.191 | DE","91.99.170.191","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.191%20%7C%20DE"
"965a4a3d-7c21-417d-baeb-8e2a67379ef8","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.56 | DE","91.99.170.56","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.170.56:51615?security=none&type=tcp&host=zul%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHIa.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.56%20%7C%20DE"
"ddaab4cd-628e-4dc0-a44a-a0fce6f5eb0d","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.215.13 | DE","5.10.215.13","8880","vless://9f3c4ab7-ea26-4d96-91a9-c85ff64ad9a0@5.10.215.13:8880?sni=Telegram-channel-WangCai2&type=ws&host=c.82313369.xyz&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.215.13%20%7C%20DE"
"2d0e5643-4ae1-49b6-96e0-218b67e094ed","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.191 | DE","91.99.170.191","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?security=&encryption=none&host=netgoris.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.191%20%7C%20DE"
"f2d6af83-c7d7-42bd-811c-f084281954b8","trojan","✨ @NamiraNet | 🛡️ | 🌐 spkr.1234567890spcloud.com | DE","spkr.1234567890spcloud.com","443","trojan://254aa898-bc2a-4ec8-87d1-9f5d37658f6c@spkr.1234567890spcloud.com:443?security=tls&type=tcp&headerType=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%20spkr.1234567890spcloud.com%20%7C%20DE"
"bbdb0ce7-8d0e-4a49-902f-00dd3b983da6","trojan","✨ @NamiraNet | 🛡️ | 🌐 37.114.62.218 | DE","37.114.62.218","443","trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@37.114.62.218:443?security=tls&sni=45.32.28.232&type=tcp&headerType=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2037.114.62.218%20%7C%20DE"
"601bb125-f8f4-4e00-bda8-188add2f6e7a","vless","✨ @NamiraNet | 🚀 | 🌐 s85cndx2225.mmadvip8563.ir | DE","s85cndx2225.mmadvip8563.ir","3799","vless://a8e41efd-0fb8-459a-9fab-95e038a003f4@s85cndx2225.mmadvip8563.ir:3799?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s85cndx2225.mmadvip8563.ir%20%7C%20DE"
"734f3bce-c062-4fd3-8d4d-54fa93089da9","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.231.218 | DE","91.99.231.218","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.231.218:443?encryption=none&headerType=http&host=zula.ir&security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.231.218%20%7C%20DE"
"caaf4b71-54ce-4a92-a4c8-0f7fd33aa16f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | DE","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20DE"
"e4a3c2e3-3765-47dc-8227-ae309bc90858","vless","✨ @NamiraNet | 🚀 | 🌐 s1.france-learns.ir | DE","s1.france-learns.ir","42542","vless://8bb6a53c-6ab2-48a7-b74d-588a1a5a3c54@s1.france-learns.ir:42542?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s1.france-learns.ir%20%7C%20DE"
"8e59ae77-3674-411b-8da0-7f5fbfcde79d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | DE","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20DE"
"5e9d30bf-1cfb-461a-b980-7950822537f9","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.56 | DE","91.99.170.56","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.170.56:51615?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.56%20%7C%20DE"
"2a506f77-7b18-410e-9220-ca8b6d60c0ed","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | DE","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615?security=none&encryption=none&type=tcp&host=zula.ir&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20DE"
"5775d3b2-15d2-47cb-9b4c-145bfdce91dd","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | DE","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20DE"
"01ca47a9-b33b-4521-98b1-f9210a0af5c9","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.56 | DE","91.99.170.56","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.170.56:51615?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.56%20%7C%20DE"
"ab701b92-787d-47e7-9672-55088270d00b","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.157.118 | DE","91.107.157.118","8880","vless://28b97b15-ccd8-40f9-a02a-d0ecd44ac556@91.107.157.118:8880?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.157.118%20%7C%20DE"
"0767e448-964b-4a65-8c4f-174f3fbe84a6","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.202.155 | DE","91.99.202.155","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.202.155:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.202.155%20%7C%20DE"
"531d9a32-bc70-41f2-9ab6-66d9f3eb7074","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.206.230 | DE","91.99.206.230","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.206.230:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3F%2FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.206.230%20%7C%20DE"
"50895be5-5a71-4e13-b9bf-cd9e77f91ac0","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.191 | DE","91.99.170.191","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.191%20%7C%20DE"
"de172dc7-9c88-41d2-ba20-b9fc7476e0f5","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.206.230 | DE","91.99.206.230","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.206.230:443?security=&encryption=none&host=zula.ir%2F%3F%2FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.206.230%20%7C%20DE"
"71b68fe3-5371-4d9d-8594-343e74ea91a3","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.152.246 | DE","91.107.152.246","8443","vless://42389e23-5f27-49cb-b0c9-eb336e7b129c@91.107.152.246:8443?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.152.246%20%7C%20DE"
"89f8e8c0-1b35-4ada-b417-48c796346e06","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | DE","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443?encryption=none&security=none&type=tcp&headerType=http&host=zul%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHIa.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20DE"
"c3493810-6bac-4769-8e02-8f3f60220e71","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.157.118 | DE","91.107.157.118","8880","vless://28b97b15-ccd8-40f9-a02a-d0ecd44ac556@91.107.157.118:8880?type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.157.118%20%7C%20DE"
"4438e3df-e28f-4482-8721-edc359058a51","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.193 | DE","91.99.203.193","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.203.193:443?security=&encryption=none&host=zula.ir%2F%3FBya_telegram_%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.193%20%7C%20DE"
"377446c6-60dc-4304-b228-fda8191cad24","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.162.239 | DE","91.99.162.239","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.162.239:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.irتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.162.239%20%7C%20DE"
"a4f7bbfd-3a3a-4438-b5f0-2da9e22d6c97","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.188.10 | DE","91.99.188.10","8880","vless://aa188240-cf10-4df6-9543-5223800891be@91.99.188.10:8880?security=none&type=tcp&host=eN.TwiTtER.cOM.%3A8880&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.188.10%20%7C%20DE"
"cb797a86-07e3-4033-b33f-c7406e931f82","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | DE","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20DE"
"844fe7b7-9aed-4a7f-9224-597fb02d3263","vless","✨ @NamiraNet | 🚀 | 🌐 230920393.f-sub.com | DE","230920393.f-sub.com","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@230920393.f-sub.com:3799?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20230920393.f-sub.com%20%7C%20DE"
"370b489f-00c5-4b19-9d7d-260d17d8587c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.50 | DE","91.99.177.50","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.177.50:3799?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.50%20%7C%20DE"
"4f08f490-5781-41b8-b5ef-a4ead097ce40","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.225 | DE","91.99.177.225","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.177.225:3799?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.225%20%7C%20DE"
"0b5eed34-fedd-4df5-988f-bfbf6b522337","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.148.251 | DE","91.99.148.251","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.148.251:3799?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.148.251%20%7C%20DE"
"ad22b2a2-7fa8-4b0a-8e40-cd6204c62929","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.157 | DE","91.99.150.157","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.150.157:3799?type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.157%20%7C%20DE"
"0b565db6-7a22-4efa-ad7c-3ff225c11985","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.156 | DE","91.99.150.156","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.150.156:3799?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.156%20%7C%20DE"
"2bb9612e-1771-43fa-861b-8abb1b5b1159","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.162.239 | DE","91.99.162.239","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.162.239:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.162.239%20%7C%20DE"
"ec1fa646-a33f-456d-801f-6933e24f3a82","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.152.246 | DE","91.107.152.246","8443","vless://42389e23-5f27-49cb-b0c9-eb336e7b129c@91.107.152.246:8443?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.152.246%20%7C%20DE"
"578b9d6b-2720-475a-ba73-0a8a70586af6","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.157.118 | DE","91.107.157.118","8880","vless://28b97b15-ccd8-40f9-a02a-d0ecd44ac556@91.107.157.118:8880?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.157.118%20%7C%20DE"
"56c3e73d-6329-42e1-9874-b3e6cffb2e98","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.156 | DE","91.99.150.156","1429","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.150.156:1429?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.156%20%7C%20DE"
"5cf30e07-ae29-4761-ad0c-f5423aa29482","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | DE","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615?security=none&type=tcp&host=zula.ir&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20DE"
"8358d715-38c6-41ce-8709-742ac997df4d","vless","✨ @NamiraNet | 🚀 | 🌐 78234873823.webnama.com.tr | DE","78234873823.webnama.com.tr","3789","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@78234873823.webnama.com.tr:3789?security=none&type=tcp&headerType=http&path=%2F&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078234873823.webnama.com.tr%20%7C%20DE"
"9f25465e-e67c-4ffc-bb65-df3ebe5cfac0","vless","✨ @NamiraNet | 🚀 | 🌐 230920393.f-sub.com | DE","230920393.f-sub.com","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@230920393.f-sub.com:3799?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20230920393.f-sub.com%20%7C%20DE"
"dea87318-266e-4d3e-93be-3343c4a791bf","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.240 | DE","91.99.195.240","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.195.240:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.240%20%7C%20DE"
"b2c0d9f8-3e95-4233-bd33-103d94271ee3","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.73 | DE","91.99.195.73","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.195.73:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.73%20%7C%20DE"
"76f7d858-1987-4298-be01-f4b54d0cd48a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.206.230 | DE","91.99.206.230","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.206.230:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.206.230%20%7C%20DE"
"a20f097b-f7c9-4dc1-926f-427a328357fb","vless","✨ @NamiraNet | 🚀 | 🌐 99823232.webnama.com.tr | DE","99823232.webnama.com.tr","1517","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@99823232.webnama.com.tr:1517?security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2099823232.webnama.com.tr%20%7C%20DE"
"6b0837f5-96bc-4bc2-b396-3a2c3a9ec034","vless","✨ @NamiraNet | 🚀 | 🌐 233923233.webnama.com.tr | DE","233923233.webnama.com.tr","4928","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@233923233.webnama.com.tr:4928?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20233923233.webnama.com.tr%20%7C%20DE"
"d7c6799f-ccf7-46f0-8b58-0016a08a088d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.162.239 | DE","91.99.162.239","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.162.239:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.162.239%20%7C%20DE"
"1f8af408-9f2c-43a4-a48a-de454e7dc1a1","vless","✨ @NamiraNet | 🚀 | 🌐 srv6.amazon-osishop.ir | DE","srv6.amazon-osishop.ir","8880","vless://aa188240-cf10-4df6-9543-5223800891be@srv6.amazon-osishop.ir:8880?security=none&encryption=none&host=eN.TwiTtER.cOM.%3A8880&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20srv6.amazon-osishop.ir%20%7C%20DE"
"1ad81cbe-dc12-4ce9-a8b1-3656d3f8b5f8","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | DE","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443?security=none&encryption=none&host=zul%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHIa.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20DE"
"af660e43-912f-467b-800f-2d1ffc909bcd","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.240 | DE","91.99.195.240","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.195.240:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.240%20%7C%20DE"
"04bd5d5d-4e9a-4c5a-8006-f6b7fad6165e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.193.96 | DE","91.99.193.96","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.193.96:443/?encryption=none&flow=&host=%40v2xay-join-bede%40v2xay-join-bede%40v2xay-join-bede%40v2xay-join-bede&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.193.96%20%7C%20DE"
"e09ec7d1-eb9a-4a22-922f-9fc8cc727ec8","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.230 | DE","91.99.207.230","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.230:51615/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.230%20%7C%20DE"
"e9fa8671-947c-4609-ae2a-e8f2f96bcb60","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.121 | DE","91.99.205.121","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.121:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.121%20%7C%20DE"
"a7e4a586-fbd6-42e4-b579-29539647167a","vless","✨ @NamiraNet | 🚀 | 🌐 84.201.20.221 | DE","84.201.20.221","80","vless://fa1ab865-cd2d-4c59-bfbf-a9958df88e1f@84.201.20.221:80?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2084.201.20.221%20%7C%20DE"
"e3e3aa70-2551-41fa-a4d2-b93de2e3cc91","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | DE","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20DE"
"2cce0edf-8de6-4a57-af00-e5229c376a15","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.230 | DE","91.99.207.230","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.230:51615/?security=none&encryption=none&host=zul%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHIa.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.230%20%7C%20DE"
"67fd95f8-95d9-4914-8176-743f9cf6f9cd","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.194.54 | DE","91.99.194.54","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.194.54:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.194.54%20%7C%20DE"
