id,type,tag,server,port,raw
"78980fa9-ce80-4bba-8e37-c434e70ee0a2","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | DE","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20DE"
"9593f2a7-a242-4089-a834-7af374927307","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.215.3 | DE","5.10.215.3","8880","vless://b5441b0d-2147-4898-8a6a-9b2c87f58382@5.10.215.3:8880?sni=Telegram-channel-WangCai2&type=ws&host=bitget1.asdasd.click&path=/TelegramрЯЗ®рЯЗ≥&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.215.3%20%7C%20DE"
"ba84ac30-3f26-4895-b147-25d7c01bbebf","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.102 | DE","91.99.122.102","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.122.102:443/?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.102%20%7C%20DE"
"bc794f98-967d-4f5b-88f3-688d33f2a827","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.231.218 | DE","91.99.231.218","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.231.218:443/?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.231.218%20%7C%20DE"
"ac3b73e4-5820-432f-976c-f3aff62c3bd9","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | DE","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20DE"
"f22173d6-463e-4c22-ae58-fabb9369e262","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.193.96 | DE","91.99.193.96","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.193.96:443/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.193.96%20%7C%20DE"
"93d664d1-d207-46b8-a742-d9885ad025d6","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.56 | DE","91.99.205.56","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.56:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.56%20%7C%20DE"
"08c9c27b-7832-4113-adf3-69c6fb828da1","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.206.91 | DE","91.99.206.91","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.206.91:51615?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.206.91%20%7C%20DE"
"9afa0458-3f37-4b65-9841-65d565512199","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.56 | DE","91.99.170.56","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.170.56:51615?security=none&encryption=none&host=zul%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHIa.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.56%20%7C%20DE"
"7c39f5b9-c73e-41cb-9fd6-770fcd15b7d8","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.193.96 | DE","91.99.193.96","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.193.96:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.193.96%20%7C%20DE"
"a9b600af-41eb-4e5e-9146-2ec5c97e58a2","vless","✨ @NamiraNet | 🚀 | 🌐 tastpokk.filimooo.site | DE","tastpokk.filimooo.site","8080","vless://7a4c8b45-e520-4689-b82b-6884894160b5@tastpokk.filimooo.site:8080?security=&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tastpokk.filimooo.site%20%7C%20DE"
"1a08bc15-03f6-4268-a820-7ffe07f99fc3","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | DE","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20DE"
"ccfecc2d-9fd3-452d-b99b-12472c657b33","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | DE","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443?security=none&type=tcp&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20DE"
"a12b4970-88e3-4ad7-8b21-34c7afe6467b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.145.219 | DE","91.99.145.219","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.145.219:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.145.219%20%7C%20DE"
"9ce38823-9a98-4246-bd2f-f0d2eb8ab9f3","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | DE","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443?security=&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20DE"
"52b3e226-723a-48b6-8848-52a7f272ae5a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.162.239 | DE","91.99.162.239","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.162.239:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.162.239%20%7C%20DE"
"87ff6ef2-792c-4db4-9033-513ad426759d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.206.91 | DE","91.99.206.91","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.206.91:51615/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.206.91%20%7C%20DE"
"e9debf71-f0b9-496f-a1ea-1c61475ed812","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | DE","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20DE"
"45842bc6-b599-49d1-82c9-bf3c676ae419","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | DE","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615/?security=none&encryption=none&type=tcp&host=zula.ir&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20DE"
"43eeb847-7dce-4e9a-a4e0-e776ca2f838e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | DE","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?security=none&type=tcp&headerType=http&host=zula.ir&packetEncoding=xudp&encryption=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20DE"
"b3586c01-3508-4112-ac2e-2823e27abf98","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | DE","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20DE"
"53b3bdb1-d9bf-4f19-b7d0-17bfbf4303d1","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.210 | DE","91.99.160.210","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.210:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.210%20%7C%20DE"
"04d744ca-6346-455e-8c70-172dc9924a59","vless","✨ @NamiraNet | 🚀 | 🌐 tastpokk.filimooo.site | DE","tastpokk.filimooo.site","8080","vless://7a4c8b45-e520-4689-b82b-6884894160b5@tastpokk.filimooo.site:8080?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tastpokk.filimooo.site%20%7C%20DE"
"8e908243-fc8d-400d-abca-3d05eedf29f1","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.210 | DE","91.99.160.210","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.210:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.210%20%7C%20DE"
"ba843845-9d9b-4251-8621-efc15fea6994","vless","✨ @NamiraNet | 🚀 | 🌐 46.101.199.91 | DE","46.101.199.91","8080","vless://65951889-54af-453f-a7a1-55b91e5a5ad5@46.101.199.91:8080?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2046.101.199.91%20%7C%20DE"
"a8587979-7992-48b5-acc7-343d1d8bb6f1","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.210 | DE","91.99.160.210","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.210:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.210%20%7C%20DE"
"0670d58a-5cde-4d87-b089-4e2d0521c2a9","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.47 | DE","91.99.207.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.47:443?encryption=none&headerType=http&host=zula.ir&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.47%20%7C%20DE"
"b47a8b5d-c44b-4b2d-8e63-12a6caa9e458","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.191 | DE","91.99.170.191","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?type=tcp&headerType=http&host=zula.ir&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.191%20%7C%20DE"
"ea9f86e4-485e-43ef-ae64-30b36dbb1112","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.41 | DE","91.99.160.41","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.41:443/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.41%20%7C%20DE"
"600c3995-e4eb-4b13-a9ec-d57d7085fc63","vless","✨ @NamiraNet | 🚀 | 🌐 apx.set7.site | DE","apx.set7.site","18960","vless://aca63d8b-c3c7-4db1-b121-d335719a820b@apx.set7.site:18960/?type=tcp&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20apx.set7.site%20%7C%20DE"
"dc7e87a3-616a-49ec-8366-07e4ff7d0d09","vless","✨ @NamiraNet | 🚀 | 🌐 104.248.129.132 | DE","104.248.129.132","45557","vless://c837242d-5623-4ad6-9d72-502927f53ad7@104.248.129.132:45557?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20104.248.129.132%20%7C%20DE"
"98d6dc2a-24fa-4547-b6f0-0b1640df205b","trojan","✨ @NamiraNet | 🛡️ | 🌐 91.195.240.12 | DE","91.195.240.12","443","trojan://254aa898-bc2a-4ec8-87d1-9f5d37658f6c@91.195.240.12:443?security=tls&sni=spkr.1234567890spcloud.com&type=tcp&headerType=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2091.195.240.12%20%7C%20DE"
"f2b0f3d9-2c2d-4a13-a244-efe3f7887fd0","vless","✨ @NamiraNet | 🚀 | 🌐 dekoo.3dlkimi.ir | DE","dekoo.3dlkimi.ir","8080","vless://65951889-54af-453f-a7a1-55b91e5a5ad5@dekoo.3dlkimi.ir:8080?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20dekoo.3dlkimi.ir%20%7C%20DE"
"36a1b1fa-c374-49db-8a9a-f85d7ac28d18","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.191 | DE","91.99.170.191","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.191%20%7C%20DE"
"4a1d357e-9cc7-410d-8915-1511f55e321b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.56 | DE","91.99.170.56","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.170.56:51615?security=none&type=tcp&host=zul%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHIa.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.56%20%7C%20DE"
"1e7a8891-a2f4-4072-ad41-0ff20f315ade","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.215.13 | DE","5.10.215.13","8880","vless://9f3c4ab7-ea26-4d96-91a9-c85ff64ad9a0@5.10.215.13:8880?sni=Telegram-channel-WangCai2&type=ws&host=c.82313369.xyz&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.215.13%20%7C%20DE"
"a78f62a9-33cb-4f44-bf8a-1ea7734efbbc","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.191 | DE","91.99.170.191","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?security=&encryption=none&host=netgoris.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.191%20%7C%20DE"
"eeb58961-9430-4325-89f5-d9f67616661b","trojan","✨ @NamiraNet | 🛡️ | 🌐 spkr.1234567890spcloud.com | DE","spkr.1234567890spcloud.com","443","trojan://254aa898-bc2a-4ec8-87d1-9f5d37658f6c@spkr.1234567890spcloud.com:443?security=tls&type=tcp&headerType=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%20spkr.1234567890spcloud.com%20%7C%20DE"
"3b48550b-144c-4feb-8dcd-70afa0c180ca","trojan","✨ @NamiraNet | 🛡️ | 🌐 37.114.62.218 | DE","37.114.62.218","443","trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@37.114.62.218:443?security=tls&sni=45.32.28.232&type=tcp&headerType=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2037.114.62.218%20%7C%20DE"
"b18aebf9-9e10-4082-97a6-f108d2e3eb27","vless","✨ @NamiraNet | 🚀 | 🌐 s85cndx2225.mmadvip8563.ir | DE","s85cndx2225.mmadvip8563.ir","3799","vless://a8e41efd-0fb8-459a-9fab-95e038a003f4@s85cndx2225.mmadvip8563.ir:3799?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s85cndx2225.mmadvip8563.ir%20%7C%20DE"
"8fec7af8-6fdc-46c7-9935-2cb2c8e0b858","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.231.218 | DE","91.99.231.218","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.231.218:443?encryption=none&headerType=http&host=zula.ir&security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.231.218%20%7C%20DE"
"85ecc6ca-8c55-4f23-b42b-1a3e041937f8","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | DE","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20DE"
"830ce638-93e7-4d20-bcd3-fcc606023706","vless","✨ @NamiraNet | 🚀 | 🌐 s1.france-learns.ir | DE","s1.france-learns.ir","42542","vless://8bb6a53c-6ab2-48a7-b74d-588a1a5a3c54@s1.france-learns.ir:42542?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s1.france-learns.ir%20%7C%20DE"
"e39b05da-d096-470a-8f50-656e79a43063","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | DE","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20DE"
"5448f3af-e77f-416b-be4c-727c5e8e08e4","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.56 | DE","91.99.170.56","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.170.56:51615?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.56%20%7C%20DE"
"8975f28b-0670-4eba-ae44-02b71b38acf4","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | DE","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615?security=none&encryption=none&type=tcp&host=zula.ir&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20DE"
"3d2ac39f-6de9-449a-a80b-8e30e2d98162","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | DE","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20DE"
"bd5a5bc2-1beb-42a1-a814-ef96994f5615","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.56 | DE","91.99.170.56","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.170.56:51615?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.56%20%7C%20DE"
"f349c4c8-8c3c-4c98-9729-81e8dc698412","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.157.118 | DE","91.107.157.118","8880","vless://28b97b15-ccd8-40f9-a02a-d0ecd44ac556@91.107.157.118:8880?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.157.118%20%7C%20DE"
"c50444c7-abcd-4b94-b8ff-9c0887239971","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.202.155 | DE","91.99.202.155","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.202.155:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.202.155%20%7C%20DE"
"ad3c0e23-9e94-4559-95c1-b92a82330001","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.206.230 | DE","91.99.206.230","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.206.230:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3F%2FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.206.230%20%7C%20DE"
"7d619574-5fec-4410-95f0-c68fbece3193","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.191 | DE","91.99.170.191","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.191%20%7C%20DE"
"2b6bddfd-24be-4397-9b68-d7ab350b3e69","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.206.230 | DE","91.99.206.230","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.206.230:443?security=&encryption=none&host=zula.ir%2F%3F%2FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.206.230%20%7C%20DE"
"4b5ebe6a-3ad9-4720-8420-103411eefd75","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.152.246 | DE","91.107.152.246","8443","vless://42389e23-5f27-49cb-b0c9-eb336e7b129c@91.107.152.246:8443?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.152.246%20%7C%20DE"
"5ac62f94-ab47-4b07-8fb4-1f466f9dd4c0","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | DE","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443?encryption=none&security=none&type=tcp&headerType=http&host=zul%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHIa.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20DE"
"d0a06fa0-a3ae-47d5-a206-5e66d087b37d","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.157.118 | DE","91.107.157.118","8880","vless://28b97b15-ccd8-40f9-a02a-d0ecd44ac556@91.107.157.118:8880?type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.157.118%20%7C%20DE"
"2cfe9902-c1a8-4b9b-8741-795a0f789d0b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.193 | DE","91.99.203.193","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.203.193:443?security=&encryption=none&host=zula.ir%2F%3FBya_telegram_%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.193%20%7C%20DE"
"ff0a90c7-90b0-4aaa-8a28-37793bbe91d0","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.162.239 | DE","91.99.162.239","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.162.239:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.irتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.162.239%20%7C%20DE"
"9149d645-7006-4249-b6bd-769efd8e246f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.188.10 | DE","91.99.188.10","8880","vless://aa188240-cf10-4df6-9543-5223800891be@91.99.188.10:8880?security=none&type=tcp&host=eN.TwiTtER.cOM.%3A8880&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.188.10%20%7C%20DE"
"c11ad8cf-172a-49af-94b3-2c58bec60c7e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | DE","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20DE"
"da789893-5867-4681-a80a-39c83f694781","vless","✨ @NamiraNet | 🚀 | 🌐 230920393.f-sub.com | DE","230920393.f-sub.com","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@230920393.f-sub.com:3799?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20230920393.f-sub.com%20%7C%20DE"
