id,type,tag,server,port,raw
"11e6f233-5add-4ed4-b813-6218eaf9f55d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.145.219 | DE","91.99.145.219","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.145.219:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.145.219%20%7C%20DE"
"4a4a75c1-12bc-43ff-9e11-bb590c25a529","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.191 | DE","91.99.170.191","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?type=tcp&headerType=http&host=zula.ir&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.191%20%7C%20DE"
"bfea11ba-8016-4dc8-88c8-70f757c64ec6","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.41 | DE","91.99.160.41","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.41:443/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.41%20%7C%20DE"
"42a466f9-95e5-4126-8138-3308d5d06723","vless","✨ @NamiraNet | 🚀 | 🌐 apx.set7.site | DE","apx.set7.site","18960","vless://aca63d8b-c3c7-4db1-b121-d335719a820b@apx.set7.site:18960/?type=tcp&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20apx.set7.site%20%7C%20DE"
"95a69851-78e1-4431-898c-ba1896c53c83","vless","✨ @NamiraNet | 🚀 | 🌐 104.248.129.132 | DE","104.248.129.132","45557","vless://c837242d-5623-4ad6-9d72-502927f53ad7@104.248.129.132:45557?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20104.248.129.132%20%7C%20DE"
"72a877c8-81be-4965-8080-9f2361c4cee1","trojan","✨ @NamiraNet | 🛡️ | 🌐 91.195.240.12 | DE","91.195.240.12","443","trojan://254aa898-bc2a-4ec8-87d1-9f5d37658f6c@91.195.240.12:443?security=tls&sni=spkr.1234567890spcloud.com&type=tcp&headerType=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2091.195.240.12%20%7C%20DE"
"a949e19f-cb36-424d-9e18-27ffe79d01f0","vless","✨ @NamiraNet | 🚀 | 🌐 dekoo.3dlkimi.ir | DE","dekoo.3dlkimi.ir","8080","vless://65951889-54af-453f-a7a1-55b91e5a5ad5@dekoo.3dlkimi.ir:8080?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20dekoo.3dlkimi.ir%20%7C%20DE"
"42138acf-180b-470e-b614-578025b92a74","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.191 | DE","91.99.170.191","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.191%20%7C%20DE"
"5ece48ae-29cc-47b7-9fab-4842b86a45e2","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.56 | DE","91.99.170.56","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.170.56:51615?security=none&type=tcp&host=zul%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHIa.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.56%20%7C%20DE"
"23b4cf83-7855-4ef0-91c7-e19d40a5ba7e","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.215.13 | DE","5.10.215.13","8880","vless://9f3c4ab7-ea26-4d96-91a9-c85ff64ad9a0@5.10.215.13:8880?sni=Telegram-channel-WangCai2&type=ws&host=c.82313369.xyz&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.215.13%20%7C%20DE"
"219b8271-8293-40b9-8228-039eaf2839d8","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.191 | DE","91.99.170.191","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?security=&encryption=none&host=netgoris.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.191%20%7C%20DE"
"5f75c592-671b-4775-bf28-d3274f51e85c","trojan","✨ @NamiraNet | 🛡️ | 🌐 spkr.1234567890spcloud.com | DE","spkr.1234567890spcloud.com","443","trojan://254aa898-bc2a-4ec8-87d1-9f5d37658f6c@spkr.1234567890spcloud.com:443?security=tls&type=tcp&headerType=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%20spkr.1234567890spcloud.com%20%7C%20DE"
"fd63c764-9c78-45e4-896b-2db26227e8bb","trojan","✨ @NamiraNet | 🛡️ | 🌐 37.114.62.218 | DE","37.114.62.218","443","trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@37.114.62.218:443?security=tls&sni=45.32.28.232&type=tcp&headerType=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2037.114.62.218%20%7C%20DE"
"2291d463-45e0-4bdc-848b-c4134d411927","vless","✨ @NamiraNet | 🚀 | 🌐 s85cndx2225.mmadvip8563.ir | DE","s85cndx2225.mmadvip8563.ir","3799","vless://a8e41efd-0fb8-459a-9fab-95e038a003f4@s85cndx2225.mmadvip8563.ir:3799?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s85cndx2225.mmadvip8563.ir%20%7C%20DE"
"2d82934c-5cea-4b7c-9c1c-18322d386438","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.231.218 | DE","91.99.231.218","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.231.218:443?encryption=none&headerType=http&host=zula.ir&security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.231.218%20%7C%20DE"
"9c39399a-ccd0-49fd-9043-7d742b0bba74","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | DE","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20DE"
"e3974d12-6c70-4cff-b5d8-791b3a81af3c","vless","✨ @NamiraNet | 🚀 | 🌐 s1.france-learns.ir | DE","s1.france-learns.ir","42542","vless://8bb6a53c-6ab2-48a7-b74d-588a1a5a3c54@s1.france-learns.ir:42542?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s1.france-learns.ir%20%7C%20DE"
"6c99ffc1-eeeb-4437-8111-7cdf7e03d89f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | DE","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20DE"
"49ccfc54-5d29-4c0e-915c-30a472e50814","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.56 | DE","91.99.170.56","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.170.56:51615?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.56%20%7C%20DE"
"1d5ffd19-dc74-435e-aa03-7039bda6b95e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | DE","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615?security=none&encryption=none&type=tcp&host=zula.ir&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20DE"
"6fbe2490-706b-48e6-b12f-2e5d918d9786","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | DE","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20DE"
"a06f7a0b-97e6-450b-a13b-23d7f52ae777","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.56 | DE","91.99.170.56","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.170.56:51615?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.56%20%7C%20DE"
"3fe727ca-0109-435e-a260-ac2ac5b9e599","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.157.118 | DE","91.107.157.118","8880","vless://28b97b15-ccd8-40f9-a02a-d0ecd44ac556@91.107.157.118:8880?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.157.118%20%7C%20DE"
"3e4fe240-852c-47c3-a7a6-b6ff5595a273","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.202.155 | DE","91.99.202.155","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.202.155:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.202.155%20%7C%20DE"
"ac539a20-2ff3-4e8a-bd02-3dbe07d90ccd","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.206.230 | DE","91.99.206.230","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.206.230:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir%2F%3F%2FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.206.230%20%7C%20DE"
"e17968cb-39fe-4dcb-aba7-d14a34582ea1","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.191 | DE","91.99.170.191","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.191%20%7C%20DE"
"bac326f1-68e8-4b30-828c-94d169b02515","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.206.230 | DE","91.99.206.230","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.206.230:443?security=&encryption=none&host=zula.ir%2F%3F%2FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.206.230%20%7C%20DE"
"f4b9967f-d419-4087-a3f3-7d2b73a9ea02","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.152.246 | DE","91.107.152.246","8443","vless://42389e23-5f27-49cb-b0c9-eb336e7b129c@91.107.152.246:8443?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.152.246%20%7C%20DE"
"8f1cb84d-0d36-4729-bef6-c97ce6018dcf","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | DE","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443?encryption=none&security=none&type=tcp&headerType=http&host=zul%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHIa.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20DE"
"f24786a1-2d98-42be-b983-5259be033f25","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.157.118 | DE","91.107.157.118","8880","vless://28b97b15-ccd8-40f9-a02a-d0ecd44ac556@91.107.157.118:8880?type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.157.118%20%7C%20DE"
"7a6e3265-8c58-4514-bed0-ce426b31fc57","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.193 | DE","91.99.203.193","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.203.193:443?security=&encryption=none&host=zula.ir%2F%3FBya_telegram_%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.193%20%7C%20DE"
"99ff828e-463c-42de-a758-3149aff36bf2","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.162.239 | DE","91.99.162.239","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.162.239:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.irتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.162.239%20%7C%20DE"
"58b1a087-741f-4d6e-9e00-333d11988ccf","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.188.10 | DE","91.99.188.10","8880","vless://aa188240-cf10-4df6-9543-5223800891be@91.99.188.10:8880?security=none&type=tcp&host=eN.TwiTtER.cOM.%3A8880&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.188.10%20%7C%20DE"
"aa5caf49-aa47-459d-96e5-2a5261e5e8e3","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | DE","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20DE"
"ed359815-33e9-46de-9b54-296b571853a2","vless","✨ @NamiraNet | 🚀 | 🌐 230920393.f-sub.com | DE","230920393.f-sub.com","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@230920393.f-sub.com:3799?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20230920393.f-sub.com%20%7C%20DE"
"31ca5055-442a-4ab9-a154-33aa8a0d4b49","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.50 | DE","91.99.177.50","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.177.50:3799?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.50%20%7C%20DE"
"e9bce0f2-c411-482d-a622-93d7e1c94d6e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.225 | DE","91.99.177.225","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.177.225:3799?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.225%20%7C%20DE"
"20c58e66-dc46-4ee8-8b9f-265a5c8fe337","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.148.251 | DE","91.99.148.251","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.148.251:3799?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.148.251%20%7C%20DE"
"0824b5df-d72d-482d-9637-e9af47bd1705","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.157 | DE","91.99.150.157","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.150.157:3799?type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.157%20%7C%20DE"
"52c1923b-45db-4925-ae9c-4b3cef743773","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.156 | DE","91.99.150.156","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.150.156:3799?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.156%20%7C%20DE"
"1b3dbb1e-0a74-459d-8a23-cd6b9c610c4b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.162.239 | DE","91.99.162.239","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.162.239:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.162.239%20%7C%20DE"
"2b45e96f-cd2a-4986-a4be-e599802a5c6b","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.152.246 | DE","91.107.152.246","8443","vless://42389e23-5f27-49cb-b0c9-eb336e7b129c@91.107.152.246:8443?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.152.246%20%7C%20DE"
"a59268be-1539-4699-88fe-5d735a60e569","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.157.118 | DE","91.107.157.118","8880","vless://28b97b15-ccd8-40f9-a02a-d0ecd44ac556@91.107.157.118:8880?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.157.118%20%7C%20DE"
"b8a838de-1a0a-4dca-a9ea-0e057ca9f020","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.156 | DE","91.99.150.156","1429","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.150.156:1429?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.156%20%7C%20DE"
"f178c206-a977-4e6b-80d2-1c66fcea57f7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | DE","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615?security=none&type=tcp&host=zula.ir&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20DE"
"9990c985-10cd-43a9-88f6-bcd9a3f0e140","vless","✨ @NamiraNet | 🚀 | 🌐 78234873823.webnama.com.tr | DE","78234873823.webnama.com.tr","3789","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@78234873823.webnama.com.tr:3789?security=none&type=tcp&headerType=http&path=%2F&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078234873823.webnama.com.tr%20%7C%20DE"
"4ae3a9ab-ed1c-416a-8f18-1bcb4ee43047","vless","✨ @NamiraNet | 🚀 | 🌐 230920393.f-sub.com | DE","230920393.f-sub.com","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@230920393.f-sub.com:3799?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20230920393.f-sub.com%20%7C%20DE"
"4d018803-889b-451c-9969-8eb7bd7f28dd","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.240 | DE","91.99.195.240","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.195.240:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.240%20%7C%20DE"
"9672cd9f-fd31-4f63-a7e0-5d05a7aaad1d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.73 | DE","91.99.195.73","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.195.73:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.73%20%7C%20DE"
"a2fb24e0-9a64-4a09-9164-a10ed83c6a0b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.206.230 | DE","91.99.206.230","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.206.230:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.206.230%20%7C%20DE"
"accd2a05-0acf-4ad5-bcbc-e5e44dc63b90","vless","✨ @NamiraNet | 🚀 | 🌐 99823232.webnama.com.tr | DE","99823232.webnama.com.tr","1517","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@99823232.webnama.com.tr:1517?security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2099823232.webnama.com.tr%20%7C%20DE"
"c4e80a89-650b-4ecd-a80c-ccda1280907a","vless","✨ @NamiraNet | 🚀 | 🌐 233923233.webnama.com.tr | DE","233923233.webnama.com.tr","4928","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@233923233.webnama.com.tr:4928?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20233923233.webnama.com.tr%20%7C%20DE"
"caa85018-06ed-482a-bf8e-415890d90df4","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.162.239 | DE","91.99.162.239","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.162.239:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.162.239%20%7C%20DE"
"05144584-62d2-4610-9408-ea3a1349d546","vless","✨ @NamiraNet | 🚀 | 🌐 srv6.amazon-osishop.ir | DE","srv6.amazon-osishop.ir","8880","vless://aa188240-cf10-4df6-9543-5223800891be@srv6.amazon-osishop.ir:8880?security=none&encryption=none&host=eN.TwiTtER.cOM.%3A8880&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20srv6.amazon-osishop.ir%20%7C%20DE"
"65a1306b-dfe7-4e2b-af31-98cf89c6c4f1","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | DE","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443?security=none&encryption=none&host=zul%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHIa.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20DE"
"463dc936-f31b-4482-93db-046b7cbf512f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.240 | DE","91.99.195.240","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.195.240:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.240%20%7C%20DE"
"520ad119-a215-44bd-9143-dd72f6a27071","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.193.96 | DE","91.99.193.96","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.193.96:443/?encryption=none&flow=&host=%40v2xay-join-bede%40v2xay-join-bede%40v2xay-join-bede%40v2xay-join-bede&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.193.96%20%7C%20DE"
"c4b0bec4-cc1f-49d3-9074-87077212c02c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.230 | DE","91.99.207.230","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.230:51615/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.230%20%7C%20DE"
"b53fb118-141a-4821-a6fe-ab16a0be05a0","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.121 | DE","91.99.205.121","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.121:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.121%20%7C%20DE"
"bfb5a750-3751-4029-b916-8a07d0a6e350","vless","✨ @NamiraNet | 🚀 | 🌐 84.201.20.221 | DE","84.201.20.221","80","vless://fa1ab865-cd2d-4c59-bfbf-a9958df88e1f@84.201.20.221:80?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2084.201.20.221%20%7C%20DE"
"80b22b37-c5d0-41a1-8981-d72fe4a40ea6","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | DE","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20DE"
