id,type,tag,server,port,raw
"6e85928a-746a-4c1a-a262-c25f6334222a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.192.155 | 🇩🇪","91.99.192.155","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.155:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.192.155%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"e66e404e-c749-49d6-9ac8-8889a4a6734f","vless","✨ @NamiraNet | 🚀 | 🌐 185.49.105.57 | 🇮🇷","185.49.105.57","2086","vless://7be8f9f4-d39d-43da-b50d-a2c5411cf8d3@185.49.105.57:2086?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.49.105.57%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"51f84a9c-85ca-4809-a588-8acc693adfbb","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.145 | 🇩🇪","91.99.160.145","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.145:443?security=&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.145%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"413c05d5-c0af-4905-86fa-cd7c82ba5561","vless","✨ @NamiraNet | 🚀 | 🌐 5.61.29.226 | 🇮🇷","5.61.29.226","2053","vless://f9781036-3695-4f6e-a247-5dbf0538c42c@5.61.29.226:2053?security=&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.61.29.226%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"dbe3e8ad-0737-457a-956b-e0df9c858fa1","vless","✨ @NamiraNet | 🚀 | 🌐 185.128.136.187 | 🇮🇷","185.128.136.187","2344","vless://61569679-4e73-4b28-9f0d-40fa418c15d2@185.128.136.187:2344?security=none&type=tcp&host=telewebion.com&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.128.136.187%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"f82eaf2c-4b4d-4623-9ac3-baee88875c12","vless","✨ @NamiraNet | 🚀 | 🌐 shoptxx.set7.site | 🇮🇷","shoptxx.set7.site","42191","vless://dee5c3da-c392-458e-9278-5574cd341609@shoptxx.set7.site:42191?type=tcp&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20shoptxx.set7.site%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"194a019e-b1f4-4064-a84b-59ad21e89dd8","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.135 | 🇩🇪","91.99.207.135","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.135:51615?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.135%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"be2978c3-cf4b-40a5-b15f-ab173c9a7a16","vless","✨ @NamiraNet | 🚀 | 🌐 all3.blackkwolff.com | 🇮🇷","all3.blackkwolff.com","9435","vless://17319ae5-2ad4-441d-888a-e6de1d3f7542@all3.blackkwolff.com:9435?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20all3.blackkwolff.com%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"951bf1ad-a003-4ff6-8e20-64e0566a373e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.41 | 🇩🇪","91.99.160.41","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.41:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.41%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"30cc7335-b509-4a2a-b824-17d8c4c47522","vless","✨ @NamiraNet | 🚀 | 🌐 lavin2.stevejobs-net.com | 🇮🇷","lavin2.stevejobs-net.com","39044","vless://480c4a4b-f2d3-6c8c-fd0b-9e85eb122664@lavin2.stevejobs-net.com:39044?security=none&encryption=none&host=speedtest.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20lavin2.stevejobs-net.com%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"e740d950-f72b-46e3-a5e8-b8cd06b3947c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | 🇩🇪","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"d92c8ae4-659b-45ba-8c2b-0a3455d21b87","vless","✨ @NamiraNet | 🚀 | 🌐 103.215.223.192 | 🇮🇷","103.215.223.192","443","vless://6718b144-8aeb-4b91-a846-c44b04803610@103.215.223.192:443?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20103.215.223.192%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"2db9cf45-23fd-486f-af6f-a5057b08ea94","vless","✨ @NamiraNet | 🚀 | 🌐 212.33.201.231 | 🇮🇷","212.33.201.231","2054","vless://d843b700-0e0d-5ad9-72d9-46ced5785cd1@212.33.201.231:2054?security=none&encryption=none&host=snapp.taxi&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20212.33.201.231%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"f6d17ef2-1332-4b9f-ba96-5db7010e413f","vless","✨ @NamiraNet | 🚀 | 🌐 212.33.201.222 | 🇮🇷","212.33.201.222","2054","vless://d843b700-0e0d-5ad9-72d9-46ced5785cd1@212.33.201.222:2054?security=none&encryption=none&host=snapp.taxi&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20212.33.201.222%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"91be59b6-11f7-4e49-93db-b65cc4dab26c","vless","✨ @NamiraNet | 🚀 | 🌐 alfa.subscrib.sbs | 🇮🇷","alfa.subscrib.sbs","4243","vless://fb0a3726-2bc4-475d-a157-87f2b349214e@alfa.subscrib.sbs:4243?security=none&encryption=none&host=p30afzar.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20alfa.subscrib.sbs%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"5b74f2d6-676a-4099-b32d-6fd7557cfc21","vless","✨ @NamiraNet | 🚀 | 🌐 31.7.78.132 | 🇮🇷","31.7.78.132","2054","vless://d843b700-0e0d-5ad9-72d9-46ced5785cd1@31.7.78.132:2054?encryption=none&security=none&type=tcp&headerType=http&host=snapp.taxi#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2031.7.78.132%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"1581640f-b9bf-43ac-84f8-a9c61c17a9b3","vless","✨ @NamiraNet | 🚀 | 🌐 Rose1.camellia2.shop | 🇮🇷","Rose1.camellia2.shop","1991","vless://353ae6e9-b8b8-41eb-bf45-cd2bcd9adb61@Rose1.camellia2.shop:1991?security=none&encryption=none&host=bama.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20Rose1.camellia2.shop%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"73c0c1aa-0a81-4953-8a8b-b10e8e7cb266","vless","✨ @NamiraNet | 🚀 | 🌐 v2shop28.bing-net.com | 🇮🇷","v2shop28.bing-net.com","4928","vless://15c1928f-f89f-4f67-95c0-fea8837ac266@v2shop28.bing-net.com:4928?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20v2shop28.bing-net.com%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"8fbc0697-a2f4-460f-b19a-9ecb764aaa2b","vless","✨ @NamiraNet | 🚀 | 🌐 net.gameonline-mobile.ir | 🇮🇷","net.gameonline-mobile.ir","13798","vless://318d45fa-d5fa-461e-9276-3084af1fa423@net.gameonline-mobile.ir:13798?security=&encryption=none&headerType=&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20net.gameonline-mobile.ir%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"c8f3bc56-31a9-49d0-9c21-2bcab712883d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.83.138 | 🇩🇪","91.99.83.138","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.83.138:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.83.138%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"fad1f3d2-aba8-4bf5-a2fb-0aa904a11a2c","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.253.196 | 🇩🇪","91.107.253.196","443","vless://00fbbd4d-58d0-4fb0-a634-a6a1da6eab01@91.107.253.196:443?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.253.196%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"99c7acf1-91f6-40ad-84e1-23ffd20c3e74","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.193.169 | 🇩🇪","91.107.193.169","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.107.193.169:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.193.169%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"78ffbd00-ad0c-41cc-b17b-74cd3d2415ca","trojan","✨ @NamiraNet | 🛡️ | 🌐 91.195.240.12 | 🇩🇪","91.195.240.12","443","trojan://254aa898-bc2a-4ec8-87d1-9f5d37658f6c@91.195.240.12:443?security=tls&sni=spkr.1234567890spcloud.com&allowInsecure=1#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2091.195.240.12%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"307d0e6e-76f0-412e-be94-6247554e9f76","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.156.206 | 🇫🇷","62.60.156.206","443","vless://bf4d1d83-91eb-4f7e-990f-3ca764eac4bd@62.60.156.206:443?security=tls&sni=parsdl.xyz&type=ws&host=nb-us.parsdl.xyz&path=%2Fhajmi%3Fed%3D2560&fp=chrome&alpn=http%2F1.1&allowInsecure=1#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.156.206%20%7C%20%F0%9F%87%AB%F0%9F%87%B7"
"eb9c0174-970a-422c-8d7c-6229a341ccad","vless","✨ @NamiraNet | 🚀 | 🌐 109.122.249.156 | 🇮🇷","109.122.249.156","57107","vless://600eae54-5014-40a2-99f3-215ff340c26d@109.122.249.156:57107?type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20109.122.249.156%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"fd117eb4-60e8-4001-8d3c-a7c04ee74952","vless","✨ @NamiraNet | 🚀 | 🌐 84.47.233.98 | 🇮🇷","84.47.233.98","33326","vless://72dc074b-91ed-4564-9424-cd14652c1743@84.47.233.98:33326?security=none&type=tcp&host=Fast.com&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2084.47.233.98%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"f5f23794-f8a8-4bfd-9e20-ee5eb290d249","vmess","✨ @NamiraNet | ⚡ | 🌐 5.160.197.78 | 🇮🇷","5.160.197.78","17564","vmess://eyJhZGQiOiI1LjE2MC4xOTcuNzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy52YXJ6ZXNoMy5jb20iLCJpZCI6ImFhN2RkOTZiMGE3ZDgxZGIyZTcxNTUzYWJlMTkyNjIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTc1NjQiLCJwcyI6IuKcqCBATmFtaXJhTmV0IHwg4pqhIHwg8J+MkCA1LjE2MC4xOTcuNzggfCDwn4eu8J+HtyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0="
"5752cda9-de54-404b-8cc5-587fcffeb988","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.10 | 🇩🇪","91.99.205.10","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.10:443/?encryption=none&flow=&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.10%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"92fe6663-a903-4410-97f4-18a06e49ebd7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.130.239 | 🇩🇪","91.99.130.239","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.130.239:443/?encryption=none&flow=&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.130.239%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"81111f93-cf42-4491-8fe7-d858fc49d667","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | 🇩🇪","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443/?encryption=none&flow=&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"49f15e9a-947b-4f6c-a2a6-c5c5815b6cbe","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.169.206 | 🇩🇪","91.99.169.206","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.169.206:443/?encryption=none&flow=&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.169.206%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"139ca15d-9b8e-4e79-8f3e-9121b534ba04","vless","✨ @NamiraNet | 🚀 | 🌐 185.207.199.251 | 🇳🇱","185.207.199.251","8880","vless://0132166f-e702-48ed-a9e7-b07af768faf8@185.207.199.251:8880?encryption=none&security=none&sni=Telegram-channel-WangCai2&type=ws&host=cf.d3z.net&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.207.199.251%20%7C%20%F0%9F%87%B3%F0%9F%87%B1"
"04fd40bb-b88e-4d7c-95a0-d157a06fbe82","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.179.76 | 🇮🇷","62.60.179.76","7012","vless://079291d7-2d5a-4dcc-b2a9-514cda7eb9f9@62.60.179.76:7012/?encryption=none&flow=&host=cloud.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.179.76%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"0ad0f705-b897-47f5-9fea-b1efc2de9746","vless","✨ @NamiraNet | 🚀 | 🌐 moharam1404.adas.monster | 🇮🇷","moharam1404.adas.monster","2070","vless://3682c57c-9905-41d0-9b99-458f0da76ab3@moharam1404.adas.monster:2070?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20moharam1404.adas.monster%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"775176a4-15af-4e0a-87db-3f0288dafca9","vless","✨ @NamiraNet | 🚀 | 🌐 233923233.webnama.com.tr | 🇩🇪","233923233.webnama.com.tr","4928","vless://de375b7b-339e-4b62-97b0-3527d843d239@233923233.webnama.com.tr:4928?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20233923233.webnama.com.tr%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"12254d6c-741a-4f76-b37b-df4381ebd649","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.145.219 | 🇩🇪","91.99.145.219","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.145.219:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.145.219%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"6a0cd357-f1f3-46ce-860c-3626288bcd3b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | 🇩🇪","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"39dd622b-a44e-47eb-8ef2-d745ea92be12","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.225 | 🇩🇪","91.99.177.225","1517","vless://de375b7b-339e-4b62-97b0-3527d843d239@91.99.177.225:1517?security=none&type=tcp&host=testspeed-foreign.tci.ir&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.225%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"6efe1f70-acb6-4cb9-911d-3a10b9af94b0","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.157 | 🇩🇪","91.99.150.157","1517","vless://de375b7b-339e-4b62-97b0-3527d843d239@91.99.150.157:1517?security=none&type=tcp&host=testspeed-foreign.tci.ir&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.157%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"c6eb26df-57ed-41fb-811b-83bffc10af20","vmess","✨ @NamiraNet | ⚡ | 🌐 85.198.23.63 | 🇮🇷","85.198.23.63","52262","vmess://eyJhZGQiOiI4NS4xOTguMjMuNjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWY1YTBkMGMtYzg5OC00YTUxLWJhNmEtNDcxNzlkNDgzZTQxIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MjI2MiIsInBzIjoi4pyoIEBOYW1pcmFOZXQgfCDimqEgfCDwn4yQIDg1LjE5OC4yMy42MyB8IPCfh67wn4e3Iiwic2N5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ=="
"a76e8c18-ae67-4c28-b07c-4fe5aa0abb5c","vless","✨ @NamiraNet | 🚀 | 🌐 139.162.104.178 | 🇯🇵","139.162.104.178","2321","vless://6ef90aeb-c8f2-494e-b73f-90594e5d130e@139.162.104.178:2321?type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20139.162.104.178%20%7C%20%F0%9F%87%AF%F0%9F%87%B5"
"3563b67d-4ba6-48a2-9375-791e68d5358a","vless","✨ @NamiraNet | 🚀 | 🌐 51.38.232.101 | 🇫🇷","51.38.232.101","80","vless://21389e1d-e91f-4156-93ee-4ed2c321e37c@51.38.232.101:80?security=none&type=ws&path=/vless/#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2051.38.232.101%20%7C%20%F0%9F%87%AB%F0%9F%87%B7"
"0b545e7b-3d9b-46f8-b253-ac60d6abb90f","vless","✨ @NamiraNet | 🚀 | 🌐 230920393.f-sub.com | 🇩🇪","230920393.f-sub.com","3799","vless://6752968d-9068-47dc-a25b-264f4d513771@230920393.f-sub.com:3799?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20230920393.f-sub.com%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"c9f85819-b0ae-4610-a765-b5b3c2a61ecf","vless","✨ @NamiraNet | 🚀 | 🌐 154.92.9.176 | 🇨🇾","154.92.9.176","443","vless://ec8a65ad-aafc-4095-9b8c-ea10890ca629@154.92.9.176:443?security=tls&sni=simorgh.hpcode.ir&type=ws&host=simorgh.hpcode.ir&path=%2FJavid-SHAH-KingRezaPahlavi%2F%3Fed%3D2560&fp=firefox&alpn=h2,http%2F1.1#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20154.92.9.176%20%7C%20%F0%9F%87%A8%F0%9F%87%BE"
"05b992f6-0143-4192-9b9d-d2483ed65c92","vless","✨ @NamiraNet | 🚀 | 🌐 172.234.84.7 | 🇯🇵","172.234.84.7","2321","vless://5dad8133-3f22-41ec-a46d-01abd74cee35@172.234.84.7:2321?type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20172.234.84.7%20%7C%20%F0%9F%87%AF%F0%9F%87%B5"
"eda33546-58cb-4a83-84b1-809a1b6c16cb","trojan","✨ @NamiraNet | 🛡️ | 🌐 36.151.192.60 | 🇨🇳","36.151.192.60","2001","trojan://d0d08cddacc3190ea81b1b792e1b5fde@36.151.192.60:2001?allowInsecure=1&sni=www.baidu.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2036.151.192.60%20%7C%20%F0%9F%87%A8%F0%9F%87%B3"
"fc0f300a-08a0-441d-b79f-af2e5661c14d","trojan","✨ @NamiraNet | 🛡️ | 🌐 36.151.192.60 | 🇨🇳","36.151.192.60","32765","trojan://d0d08cddacc3190ea81b1b792e1b5fde@36.151.192.60:32765?allowInsecure=1&sni=www.baidu.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2036.151.192.60%20%7C%20%F0%9F%87%A8%F0%9F%87%B3"
"af32aca4-4999-46eb-8524-e2b37135b622","trojan","✨ @NamiraNet | 🛡️ | 🌐 36.151.192.60 | 🇨🇳","36.151.192.60","25618","trojan://d0d08cddacc3190ea81b1b792e1b5fde@36.151.192.60:25618?allowInsecure=1&sni=www.baidu.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%2036.151.192.60%20%7C%20%F0%9F%87%A8%F0%9F%87%B3"
"651eaff5-e4c3-4e1b-98fd-78affdd47ce5","vless","✨ @NamiraNet | 🚀 | 🌐 154.92.9.151 | 🇨🇾","154.92.9.151","443","vless://ec8a65ad-aafc-4095-9b8c-ea10890ca629@154.92.9.151:443?security=tls&sni=simorgh.hpcode.ir&type=ws&host=simorgh.hpcode.ir&path=%2FJavid-SHAH-KingRezaPahlavi%2F%3Fed%3D2560&fp=firefox&alpn=h2,http%2F1.1#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20154.92.9.151%20%7C%20%F0%9F%87%A8%F0%9F%87%BE"
"d3809fd6-e4d7-4305-b2c8-d7ed660a848d","vless","✨ @NamiraNet | 🚀 | 🌐 85.9.125.186 | 🇮🇷","85.9.125.186","16597","vless://011c3c13-fbfb-4783-eb12-ce30912321d2@85.9.125.186:16597?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.9.125.186%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"2cfd4171-3882-42f2-8dd2-ba259085109c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | 🇩🇪","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"4fd79fdf-a547-4a76-b6c0-8bf016eb5525","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.202.155 | 🇩🇪","91.99.202.155","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.202.155:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.202.155%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"334511cf-e861-4c3b-903a-ba581f61f2ff","vless","✨ @NamiraNet | 🚀 | 🌐 194.76.18.254 | 🇰🇿","194.76.18.254","8880","vless://34c01e61-f4f3-4afb-a83b-406caf8caa33@194.76.18.254:8880?sni=Telegram-channel-WangCai2&type=ws&host=yg.bantony199.top&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20194.76.18.254%20%7C%20%F0%9F%87%B0%F0%9F%87%BF"
